dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.777362,10.000000,0.782362,0.674963,0.291561,-0.000000,0.000000
0.010000,5.784126,10.000000,0.789126,0.677878,0.291561,0.000000,0.000000
0.010000,5.790919,10.000000,0.795919,0.680794,0.291561,-0.000000,0.000000
0.010000,5.797742,10.000000,0.802742,0.683710,0.291561,0.000000,0.000000
0.010000,5.804593,10.000000,0.809593,0.686625,0.291561,-0.000000,0.000000
0.010000,5.811474,10.000000,0.816474,0.689541,0.291561,0.000000,0.000000
0.010000,5.818384,10.000000,0.823384,0.692456,0.291561,-0.000000,0.000000
0.010000,5.825323,10.000000,0.830323,0.695372,0.291561,0.000000,0.000000
0.010000,5.832292,10.000000,0.837292,0.698288,0.291561,0.000000,0.000000
0.010000,5.839289,10.000000,0.844289,0.701203,0.291561,-0.000000,0.000000
0.010000,5.846316,10.000000,0.851316,0.704119,0.291561,0.000000,0.000000
0.010000,5.853371,10.000000,0.858371,0.707034,0.291561,-0.000000,0.000000
0.010000,5.860456,10.000000,0.865456,0.709950,0.291561,0.000000,0.000000
0.010000,5.867570,10.000000,0.872570,0.712866,0.291561,-0.000000,0.000000
0.010000,5.874714,10.000000,0.879714,0.715781,0.291561,0.000000,0.000000
0.010000,5.881886,10.000000,0.886886,0.718697,0.291561,-0.000000,0.000000
0.010000,5.889088,10.000000,0.894088,0.721612,0.291561,0.000000,0.000000
0.010000,5.896318,10.000000,0.901318,0.724528,0.291561,-0.000000,0.000000
0.010000,5.903578,10.000000,0.908578,0.727444,0.291561,0.000000,0.000000
0.010000,5.910867,10.000000,0.915867,0.730359,0.291561,0.000000,0.000000
0.010000,5.918185,10.000000,0.923185,0.733275,0.291561,0.000000,0.000000
0.010000,5.925533,10.000000,0.930533,0.736191,0.291561,-0.000000,0.000000
0.010000,5.932909,10.000000,0.937909,0.739106,0.291561,0.000000,0.000000
0.010000,5.940315,10.000000,0.945315,0.742022,0.291561,-0.000000,0.000000
0.010000,5.947750,10.000000,0.952750,0.744937,0.291561,0.000000,0.000000
0.010000,5.955214,10.000000,0.960214,0.747853,0.291561,-0.000000,0.000000
0.010000,5.962707,10.000000,0.967707,0.750769,0.291561,0.000000,0.000000
0.010000,5.970229,10.000000,0.975229,0.753684,0.291561,-0.000000,0.000000
0.010000,5.977780,10.000000,0.982780,0.756600,0.291561,0.000000,0.000000
0.010000,5.985361,10.000000,0.990361,0.759515,0.291561,-0.000000,0.000000
0.010000,5.992971,10.000000,0.997971,0.762431,0.291561,0.000000,0.000000
0.010000,6.000610,10.000000,1.005610,0.765347,0.291561,-0.000000,0.000000
0.010000,6.008278,10.000000,1.013278,0.768262,0.291561,0.000000,0.000000
0.010000,6.015975,10.000000,1.020975,0.771178,0.291561,0.000000,0.000000
0.010000,6.023701,10.000000,1.028701,0.774093,0.291561,-0.000000,0.000000
0.010000,6.031457,10.000000,1.036457,0.777009,0.291561,0.000000,0.000000
0.010000,6.039241,10.000000,1.044241,0.779925,0.291561,-0.000000,0.000000
0.010000,6.047055,10.000000,1.052055,0.782840,0.291561,0.000000,0.000000
0.010000,6.054898,10.000000,1.059898,0.785756,0.291561,-0.000000,0.000000
0.010000,6.062770,10.000000,1.067770,0.788671,0.291561,0.000000,0.000000
0.010000,6.070672,10.000000,1.075672,0.791587,0.291561,-0.000000,0.000000
0.010000,6.078602,10.000000,1.083602,0.794503,0.291561,0.000000,0.000000
0.010000,6.086562,10.000000,1.091562,0.797418,0.291561,-0.000000,0.000000
0.010000,6.094550,10.000000,1.099550,0.800334,0.291561,0.000000,0.000000
0.010000,6.102568,10.000000,1.107568,0.803249,0.291561,0.000000,0.000000
0.010000,6.110615,10.000000,1.115615,0.806165,0.291561,0.000000,0.000000
0.010000,6.118692,10.000000,1.123692,0.809081,0.291561,-0.000000,0.000000
0.010000,6.126797,10.000000,1.131797,0.811996,0.291561,0.000000,0.000000
0.010000,6.134931,10.000000,1.139931,0.814912,0.291561,-0.000000,0.000000
0.010000,6.143095,10.000000,1.148095,0.817827,0.291561,0.000000,0.000000
0.010000,6.151288,10.000000,1.156288,0.820743,0.291561,-0.000000,0.000000
0.010000,6.159510,10.000000,1.164510,0.823659,0.291561,0.000000,0.000000
0.010000,6.167761,10.000000,1.172761,0.826574,0.291561,-0.000000,0.000000
0.010000,6.176042,10.000000,1.181042,0.829490,0.291561,0.000000,0.000000
0.010000,6.184351,10.000000,1.189351,0.832406,0.291561,-0.000000,0.000000
0.010000,6.192690,10.000000,1.197690,0.835321,0.291561,0.000000,0.000000
0.010000,6.201057,10.000000,1.206057,0.838237,0.291561,-0.000000,0.000000
0.010000,6.209454,10.000000,1.214454,0.841152,0.291561,0.000000,0.000000
0.010000,6.217880,10.000000,1.222880,0.844068,0.291561,0.000000,0.000000
0.010000,6.226336,10.000000,1.231336,0.846984,0.291561,-0.000000,0.000000
0.010000,6.234820,10.000000,1.239820,0.849899,0.291561,0.000000,0.000000
0.010000,6.243334,10.000000,1.248334,0.852815,0.291561,-0.000000,0.000000
0.010000,6.251876,10.000000,1.256876,0.855730,0.291561,0.000000,0.000000
0.010000,6.260448,10.000000,1.265448,0.858646,0.291561,-0.000000,0.000000
0.010000,6.269049,10.000000,1.274049,0.861562,0.291561,0.000000,0.000000
0.010000,6.277680,10.000000,1.282680,0.864477,0.291561,-0.000000,0.000000
0.010000,6.286339,10.000000,1.291339,0.867393,0.291561,0.000000,0.000000
0.010000,6.295027,10.000000,1.300027,0.870308,0.291561,-0.000000,0.000000
0.010000,6.303745,10.000000,1.308745,0.873224,0.291561,0.000000,0.000000
0.010000,6.312492,10.000000,1.317492,0.876140,0.291561,0.000000,0.000000
0.010000,6.321268,10.000000,1.326268,0.879055,0.291561,0.000000,0.000000
0.010000,6.330073,10.000000,1.335073,0.881971,0.291561,-0.000000,0.000000
0.010000,6.338907,10.000000,1.343907,0.884886,0.291561,0.000000,0.000000
0.010000,6.347771,10.000000,1.352771,0.887802,0.291561,-0.000000,0.000000
0.010000,6.356663,10.000000,1.361663,0.890718,0.291561,0.000000,0.000000
0.010000,6.365585,10.000000,1.370585,0.893633,0.291561,-0.000000,0.000000
0.010000,6.374536,10.000000,1.379536,0.896549,0.291561,0.000000,0.000000
0.010000,6.383516,10.000000,1.388516,0.899464,0.291561,-0.000000,0.000000
0.010000,6.392525,10.000000,1.397525,0.902380,0.291561,0.000000,0.000000
0.010000,6.401564,10.000000,1.406564,0.905296,0.291561,-0.000000,0.000000
0.010000,6.410631,10.000000,1.415631,0.908211,0.291561,0.000000,0.000000
0.010000,6.419728,10.000000,1.424728,0.911127,0.291561,-0.000000,0.000000
0.010000,6.428854,10.000000,1.433854,0.914042,0.291561,0.000000,0.000000
0.010000,6.438009,10.000000,1.443009,0.916958,0.291561,0.000000,0.000000
0.010000,6.447193,10.000000,1.452193,0.919874,0.291561,-0.000000,0.000000
0.010000,6.456406,10.000000,1.461406,0.922789,0.291561,0.000000,0.000000
0.010000,6.465649,10.000000,1.470649,0.925705,0.291561,-0.000000,0.000000
0.010000,6.474920,10.000000,1.479920,0.928621,0.291561,0.000000,0.000000
0.010000,6.484221,10.000000,1.489221,0.931536,0.291561,-0.000000,0.000000
0.010000,6.493551,10.000000,1.498551,0.934452,0.291561,0.000000,0.000000
0.010000,6.502910,10.000000,1.507910,0.937367,0.291561,-0.000000,0.000000
0.010000,6.512298,10.000000,1.517298,0.940283,0.291561,0.000000,0.000000
0.010000,6.521716,10.000000,1.526716,0.943199,0.291561,-0.000000,0.000000
0.010000,6.531162,10.000000,1.536162,0.946114,0.291561,0.000000,0.000000
0.010000,6.540638,10.000000,1.545638,0.949030,0.291561,0.000000,0.000000
0.010000,6.550143,10.000000,1.555143,0.951945,0.291561,0.000000,0.000000
0.010000,6.559677,10.000000,1.564677,0.954861,0.291561,-0.000000,0.000000
0.010000,6.569240,10.000000,1.574240,0.957777,0.291561,0.000000,0.000000
0.010000,6.578833,10.000000,1.583833,0.960692,0.291561,-0.000000,0.000000
0.010000,6.588454,10.000000,1.593454,0.963608,0.291561,0.000000,0.000000
